count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.33895660827666235,2022-12-26 19:10:00,0,87.17791100801979,0,NA,NA
0,1.3784353228082622,2022-12-26 19:15:00,0,87.17791100801979,0,NA,NA
0,1.8800274308524514,2022-12-26 19:20:00,0,87.17791100801979,0,NA,NA
0,1.6000160278491098,2022-12-26 19:25:00,0,87.17791100801979,0,NA,NA
0,0.9429313372016817,2022-12-26 19:30:00,0,87.17791100801979,0,NA,NA
0,0.6105475253286681,2022-12-26 19:35:00,0,87.17791100801979,0,NA,NA
0,2.0843739168766784,2022-12-26 19:40:00,0,87.17791100801979,0,NA,NA
0,1.3981270710097395,2022-12-26 19:45:00,0,87.17791100801979,0,NA,NA
0,0.28234054634267675,2022-12-26 19:50:00,0,87.17791100801979,0,NA,NA
0,0.6391607198327431,2022-12-26 19:55:00,0,87.17791100801979,0,NA,NA
0,1.0253072580580058,2022-12-26 20:00:00,0,87.17791100801979,0,NA,NA
0,1.0722853967277208,2022-12-26 20:05:00,0,87.17791100801979,0,NA,NA
0,1.6416372225953106,2022-12-26 20:10:00,0,87.17791100801979,0,NA,NA
0,2.1181170031256964,2022-12-26 20:15:00,0,87.17791100801979,0,NA,NA
0,2.089038695741223,2022-12-26 20:20:00,0,87.17791100801979,0,NA,NA
1.918516424451727,1.918516424451727,2022-12-26 20:25:00,1,87.17791100801979,0,4.652193998845426,-0.8151611499419729
4.0271855533351815,4.0271855533351815,2022-12-26 20:30:00,1,87.17791100801979,0,6.760863127728881,1.2935079789414816
6.2049702072139485,6.2049702072139485,2022-12-26 20:35:00,1,87.17791100801979,0,8.93864778160765,3.4712926328202487
8.465418025039776,8.465418025039776,2022-12-26 20:40:00,1,87.17791100801979,0,11.199095599433477,5.731740450646076
10.590350394252239,10.590350394252239,2022-12-26 20:45:00,1,87.17791100801979,0,13.32402796864594,7.856672819858539
12.259645281977928,12.259645281977928,2022-12-26 20:50:00,1,87.17791100801979,0,14.993322856371627,9.525967707584229
13.893648666568408,13.893648666568408,2022-12-26 20:55:00,1,87.17791100801979,0,16.62732624096211,11.159971092174708
11.775488597223166,11.775488597223166,2022-12-26 21:00:00,1,87.17791100801979,0,14.509166171616865,9.041811022829467
9.73845787803237,9.73845787803237,2022-12-26 21:05:00,1,87.17791100801979,0,12.47213545242607,7.004780303638671
8.041620490063858,8.041620490063858,2022-12-26 21:10:00,1,87.17791100801979,0,10.775298064457559,5.307942915670158
6.069569553419692,6.069569553419692,2022-12-26 21:15:00,1,87.17791100801979,0,8.803247127813393,3.335891979025992
4.115995879155188,4.115995879155188,2022-12-26 21:20:00,1,87.17791100801979,0,6.8496734535488875,1.3823183047614878
1.9964464204002557,1.9964464204002557,2022-12-26 21:25:00,1,87.17791100801979,0,4.7301239947939555,-0.7372311539934442
-0.15953239882470038,-0.15953239882470038,2022-12-26 21:30:00,1,87.17791100801979,0,2.5741451755689995,-2.8932099732184002
-2.3195420536258156,-2.3195420536258156,2022-12-26 21:35:00,1,87.17791100801979,0,0.4141355207678843,-5.053219628019516
-4.378887304560896,-4.378887304560896,2022-12-26 21:40:00,1,87.17791100801979,0,-1.6452097301671964,-7.112564878954596
-6.535370793317673,-6.535370793317673,2022-12-26 21:45:00,1,87.17791100801979,0,-3.8016932189239734,-9.269048367711374
-8.98918304677219,-8.98918304677219,2022-12-26 21:50:00,1,87.17791100801979,0,-6.25550547237849,-11.72286062116589
-11.245159890666407,-11.245159890666407,2022-12-26 21:55:00,1,87.17791100801979,0,-8.511482316272708,-13.978837465060106
-12.929095258180915,-12.929095258180915,2022-12-26 22:00:00,1,87.17791100801979,0,-10.195417683787216,-15.662772832574614
-13.902420602453127,-13.902420602453127,2022-12-26 22:05:00,1,87.17791100801979,0,-11.168743028059428,-16.636098176846826
-14.17608131346956,-14.17608131346956,2022-12-26 22:10:00,1,87.17791100801979,0,-11.44240373907586,-16.90975888786326
-14.48574578170605,-14.48574578170605,2022-12-26 22:15:00,1,87.17791100801979,0,-11.752068207312352,-17.21942335609975
-14.417895829231377,-14.417895829231377,2022-12-26 22:20:00,1,87.17791100801979,0,-11.684218254837678,-17.151573403625076
-14.3286507146831,-14.3286507146831,2022-12-26 22:25:00,1,87.17791100801979,0,-11.594973140289401,-17.0623282890768
-14.074870708673963,-14.074870708673963,2022-12-26 22:30:00,1,87.17791100801979,0,-11.341193134280264,-16.808548283067662
-13.706397391505611,-13.706397391505611,2022-12-26 22:35:00,1,87.17791100801979,0,-10.972719817111912,-16.44007496589931
-13.204970575162172,-13.204970575162172,2022-12-26 22:40:00,1,87.17791100801979,0,-10.471293000768473,-15.93864814955587
-12.815532966941923,-12.815532966941923,2022-12-26 22:45:00,1,87.17791100801979,0,-10.081855392548224,-15.549210541335622
-12.851778219768939,-12.851778219768939,2022-12-26 22:50:00,1,87.17791100801979,0,-10.11810064537524,-15.585455794162637
-12.96840619647164,-12.96840619647164,2022-12-26 22:55:00,1,87.17791100801979,0,-10.234728622077942,-15.70208377086534
-12.6622625963602,-12.6622625963602,2022-12-26 23:00:00,1,87.17791100801979,0,-9.9285850219665015,-15.3959401707539
-12.040331431085313,-12.040331431085313,2022-12-26 23:05:00,1,87.17791100801979,0,-9.306653856691614,-14.774009005479012
-11.142495955095576,-11.142495955095576,2022-12-26 23:10:00,1,87.17791100801979,0,-8.408818380701877,-13.876173529489275
-10.472022423706413,-10.472022423706413,2022-12-26 23:15:00,1,87.17791100801979,0,-7.738344849312713,-13.205699998100112
-9.61929533422434,-9.61929533422434,2022-12-26 23:20:00,1,87.17791100801979,0,-6.88561775983064,-12.352972908618039
-8.94143085156356,-8.94143085156356,2022-12-26 23:25:00,1,87.17791100801979,0,-6.20775327716986,-11.675108425957259
-8.24174307019202,-8.24174307019202,2022-12-26 23:30:00,1,87.17791100801979,0,-5.508065495798321,-10.975420644585721
-7.578683531383978,-7.578683531383978,2022-12-26 23:35:00,1,87.17791100801979,0,-4.845005956990279,-10.31236110577768
-6.847411046455852,-6.847411046455852,2022-12-26 23:40:00,1,87.17791100801979,0,-4.113733472062152,-9.581088620849552
-6.246429223403132,-6.246429223403132,2022-12-26 23:45:00,1,87.17791100801979,0,-3.5127516490094317,-8.980106797796832
-6.069114616528017,-6.069114616528017,2022-12-26 23:50:00,1,87.17791100801979,0,-3.335437042134317,-8.802792190921718
-6.001181050653846,-6.001181050653846,2022-12-26 23:55:00,1,87.17791100801979,0,-3.2675034762601465,-8.734858625047547
-5.763632418940537,-5.763632418940537,2022-12-27 00:00:00,1,87.17791100801979,0,-3.029954844546837,-8.497309993334238
-5.076926019913833,-5.076926019913833,2022-12-27 00:05:00,1,87.17791100801979,0,-2.343248445520133,-7.8106035943075325
-3.8562901425322638,-3.8562901425322638,2022-12-27 00:10:00,1,87.17791100801979,0,-1.122612568138564,-6.589967716925964
-2.7926559533634987,-2.7926559533634987,2022-12-27 00:15:00,1,87.17791100801979,0,-0.05897837896979885,-5.526333527757199
-1.5263535561752009,-1.5263535561752009,2022-12-27 00:20:00,1,87.17791100801979,0,1.207324018218499,-4.260031130568901
-0.4978158215723227,-0.4978158215723227,2022-12-27 00:25:00,1,87.17791100801979,0,2.235861752821377,-3.2314933959660226
0.5208735344702347,0.5208735344702347,2022-12-27 00:30:00,1,87.17791100801979,0,3.2545511088639345,-2.212804039923465
1.490015007470825,1.490015007470825,2022-12-27 00:35:00,1,87.17791100801979,0,4.223692581864524,-1.243662566922875
2.5179656236016488,2.5179656236016488,2022-12-27 00:40:00,1,87.17791100801979,0,5.251643197995349,-0.21571195079205108
3.3497441396123775,3.3497441396123775,2022-12-27 00:45:00,1,87.17791100801979,0,6.083421714006077,0.6160665652186776
3.835512708946688,3.835512708946688,2022-12-27 00:50:00,1,87.17791100801979,0,6.569190283340388,1.1018351345529882
4.188057467908587,4.188057467908587,2022-12-27 00:55:00,1,87.17791100801979,0,6.921735042302287,1.4543798935148873
3.8857794190987893,3.8857794190987893,2022-12-27 01:00:00,1,87.17791100801979,0,6.61945699349249,1.1521018447050895
4.020871896976111,4.020871896976111,2022-12-27 01:05:00,1,87.17791100801979,0,6.754549471369811,1.287194322582411
4.675349862861717,4.675349862861717,2022-12-27 01:10:00,1,87.17791100801979,0,7.409027437255417,1.941672288468017
5.166496528297651,5.166496528297651,2022-12-27 01:15:00,1,87.17791100801979,0,7.900174102691351,2.4328189539039515
5.826406939811088,5.826406939811088,2022-12-27 01:20:00,1,87.17791100801979,0,8.560084514204789,3.092729365417388
6.3711718916255595,6.3711718916255595,2022-12-27 01:25:00,1,87.17791100801979,0,9.10484946601926,3.6374943172318597
6.955502067578275,6.955502067578275,2022-12-27 01:30:00,1,87.17791100801979,0,9.689179641971975,4.221824493184575
7.477957066573575,7.477957066573575,2022-12-27 01:35:00,1,87.17791100801979,0,10.211634640967276,4.744279492179875
8.003542457993072,8.003542457993072,2022-12-27 01:40:00,1,87.17791100801979,0,10.737220032386773,5.269864883599372
8.395963021587598,8.395963021587598,2022-12-27 01:45:00,1,87.17791100801979,0,11.129640595981297,5.662285447193898
8.384486397369223,8.384486397369223,2022-12-27 01:50:00,1,87.17791100801979,0,11.118163971762922,5.650808822975523
8.308854012155713,8.308854012155713,2022-12-27 01:55:00,1,87.17791100801979,0,11.042531586549412,5.575176437762013
7.854730761171519,7.854730761171519,2022-12-27 02:00:00,1,87.17791100801979,0,10.58840833556522,5.121053186777819
7.7575585405279615,7.7575585405279615,2022-12-27 02:05:00,1,87.17791100801979,0,10.491236114921662,5.023880966134262
8.085035450408677,8.085035450408677,2022-12-27 02:10:00,1,87.17791100801979,0,10.818713024802378,5.351357876014977
8.3079344077101,8.3079344077101,2022-12-27 02:15:00,1,87.17791100801979,0,11.041611982103799,5.5742568333164
8.675342187388317,8.675342187388317,2022-12-27 02:20:00,1,87.17791100801979,0,11.409019761782016,5.941664612994617
8.900304057468595,8.900304057468595,2022-12-27 02:25:00,1,87.17791100801979,0,11.633981631862294,6.166626483074896
9.115012433088545,9.115012433088545,2022-12-27 02:30:00,1,87.17791100801979,0,11.848690007482244,6.381334858694845
9.263799663371977,9.263799663371977,2022-12-27 02:35:00,1,87.17791100801979,0,11.997477237765676,6.530122088978277
9.516754265950375,9.516754265950375,2022-12-27 02:40:00,1,87.17791100801979,0,12.250431840344074,6.783076691556675
9.692726915793635,9.692726915793635,2022-12-27 02:45:00,1,87.17791100801979,0,12.426404490187334,6.959049341399935
9.465320794524764,9.465320794524764,2022-12-27 02:50:00,1,87.17791100801979,0,12.198998368918463,6.7316432201310645
9.210524472700037,9.210524472700037,2022-12-27 02:55:00,1,87.17791100801979,0,11.944202047093736,6.476846898306337
8.393478084904991,8.393478084904991,2022-12-27 03:00:00,1,87.17791100801979,0,11.12715565929869,5.659800510511292
8.003375310432839,8.003375310432839,2022-12-27 03:05:00,1,87.17791100801979,0,10.73705288482654,5.269697736039139
8.122478004584716,8.122478004584716,2022-12-27 03:10:00,1,87.17791100801979,0,10.856155578978417,5.388800430191016
8.148650281408585,8.148650281408585,2022-12-27 03:15:00,1,87.17791100801979,0,10.882327855802284,5.414972707014885
8.454862734395881,8.454862734395881,2022-12-27 03:20:00,1,87.17791100801979,0,11.18854030878958,5.7211851600021815
8.741002762219445,8.741002762219445,2022-12-27 03:25:00,1,87.17791100801979,0,11.474680336613144,6.007325187825745
9.097886094157253,9.097886094157253,2022-12-27 03:30:00,1,87.17791100801979,0,11.831563668550952,6.364208519763554
9.416350190809347,9.416350190809347,2022-12-27 03:35:00,1,87.17791100801979,0,12.150027765203046,6.682672616415647
9.830913874636657,9.830913874636657,2022-12-27 03:40:00,1,87.17791100801979,0,12.564591449030356,7.097236300242957
10.093931459885262,10.093931459885262,2022-12-27 03:45:00,1,87.17791100801979,0,12.82760903427896,7.360253885491562
9.956479652198887,9.956479652198887,2022-12-27 03:50:00,1,87.17791100801979,0,12.690157226592586,7.222802077805187
9.743877566533577,9.743877566533577,2022-12-27 03:55:00,1,87.17791100801979,0,12.477555140927276,7.010199992139877
9.175538849707301,9.175538849707301,2022-12-27 04:00:00,1,87.17791100801979,0,11.909216424101,6.4418612753136015
8.9960795451614,8.9960795451614,2022-12-27 04:05:00,1,87.17791100801979,0,11.7297571195551,6.2624019707677006
9.268458562415852,9.268458562415852,2022-12-27 04:10:00,1,87.17791100801979,0,12.00213613680955,6.534780988022152
9.380093513078641,9.380093513078641,2022-12-27 04:15:00,1,87.17791100801979,0,12.11377108747234,6.6464159386849415
9.660355679614959,9.660355679614959,2022-12-27 04:20:00,1,87.17791100801979,0,12.394033254008658,6.926678105221259
9.819878351806274,9.819878351806274,2022-12-27 04:25:00,1,87.17791100801979,0,12.553555926199973,7.086200777412574
9.98180953882008,9.98180953882008,2022-12-27 04:30:00,1,87.17791100801979,0,12.71548711321378,7.24813196442638
10.096626833817858,10.096626833817858,2022-12-27 04:35:00,1,87.17791100801979,0,12.830304408211557,7.362949259424158
10.291139276523417,10.291139276523417,2022-12-27 04:40:00,1,87.17791100801979,0,13.024816850917116,7.557461702129717
10.376846683645262,10.376846683645262,2022-12-27 04:45:00,1,87.17791100801979,0,13.11052425803896,7.643169109251562
10.130061968363073,10.130061968363073,2022-12-27 04:50:00,1,87.17791100801979,0,12.863739542756772,7.396384393969373
9.924796811548397,9.924796811548397,2022-12-27 04:55:00,1,87.17791100801979,0,12.658474385942096,7.191119237154697
9.348218971881927,9.348218971881927,2022-12-27 05:00:00,1,87.17791100801979,0,12.081896546275626,6.614541397488227
9.230526609583116,9.230526609583116,2022-12-27 05:05:00,1,87.17791100801979,0,11.964204183976815,6.496849035189416
9.60612175051208,9.60612175051208,2022-12-27 05:10:00,1,87.17791100801979,0,12.33979932490578,6.872444176118381
9.88510822994693,9.88510822994693,2022-12-27 05:15:00,1,87.17791100801979,0,12.618785804340629,7.15143065555323
10.410748497320334,10.410748497320334,2022-12-27 05:20:00,1,87.17791100801979,0,13.144426071714033,7.677070922926634
10.777320518664034,10.777320518664034,2022-12-27 05:25:00,1,87.17791100801979,0,13.510998093057733,8.043642944270335
11.094419304704964,11.094419304704964,2022-12-27 05:30:00,1,87.17791100801979,0,13.828096879098663,8.360741730311265
11.35096324139122,11.35096324139122,2022-12-27 05:35:00,1,87.17791100801979,0,14.084640815784919,8.617285666997521
11.639080647440842,11.639080647440842,2022-12-27 05:40:00,1,87.17791100801979,0,14.372758221834541,8.905403073047143
11.833072911636897,11.833072911636897,2022-12-27 05:45:00,1,87.17791100801979,0,14.566750486030596,9.099395337243198
11.629294643934294,11.629294643934294,2022-12-27 05:50:00,1,87.17791100801979,0,14.362972218327993,8.895617069540595
11.333989429033814,11.333989429033814,2022-12-27 05:55:00,1,87.17791100801979,0,14.067667003427513,8.600311854640115
11.601303326697213,11.601303326697213,2022-12-27 06:00:00,1,87.17791100801979,0,14.334980901090912,8.867625752303514
12.40189292903711,12.40189292903711,2022-12-27 06:05:00,1,87.17791100801979,0,15.13557050343081,9.668215354643412
13.70034605739992,13.70034605739992,2022-12-27 06:10:00,1,87.17791100801979,0,16.434023631793618,10.96666848300622
14.86447704694678,14.86447704694678,2022-12-27 06:15:00,1,87.17791100801979,0,17.59815462134048,12.130799472553079
16.22848018848914,16.22848018848914,2022-12-27 06:20:00,1,87.17791100801979,0,18.96215776288284,13.494802614095441
17.42285327278712,17.42285327278712,2022-12-27 06:25:00,1,87.17791100801979,0,20.156530847180818,14.68917569839342
18.60774267264112,18.60774267264112,2022-12-27 06:30:00,1,87.17791100801979,0,21.34142024703482,15.87406509824742
19.71007470661247,19.71007470661247,2022-12-27 06:35:00,1,87.17791100801979,0,22.44375228100617,16.97639713221877
20.868197495923862,20.868197495923862,2022-12-27 06:40:00,1,87.17791100801979,0,23.60187507031756,18.134519921530163
21.867554280682423,21.867554280682423,2022-12-27 06:45:00,1,87.17791100801979,0,24.601231855076122,19.133876706288724
22.463608492058693,22.463608492058693,2022-12-27 06:50:00,1,87.17791100801979,0,25.197286066452392,19.729930917664994
22.92910331632866,22.92910331632866,2022-12-27 06:55:00,1,87.17791100801979,0,25.66278089072236,20.19542574193496
23.528651342814793,23.528651342814793,2022-12-27 07:00:00,1,87.17791100801979,0,26.262328917208492,20.794973768421094
24.518237481931248,24.518237481931248,2022-12-27 07:05:00,1,87.17791100801979,0,27.251915056324947,21.78455990753755
25.924897408461714,25.924897408461714,2022-12-27 07:10:00,1,87.17791100801979,0,28.658574982855413,23.191219834068015
27.143136844388135,27.143136844388135,2022-12-27 07:15:00,1,87.17791100801979,0,29.876814418781834,24.409459269994436
28.51478166303674,28.51478166303674,2022-12-27 07:20:00,1,87.17791100801979,0,31.24845923743044,25.78110408864304
29.721441769787486,29.721441769787486,2022-12-27 07:25:00,1,87.17791100801979,0,32.455119344181185,26.987764195393787
30.889175180389444,30.889175180389444,2022-12-27 07:30:00,1,87.17791100801979,0,33.622852754783146,28.155497605995745
31.94225858410753,31.94225858410753,2022-12-27 07:35:00,1,87.17791100801979,0,34.67593615850123,29.208581009713832
33.083854933817015,33.083854933817015,2022-12-27 07:40:00,1,87.17791100801979,0,35.81753250821072,30.350177359423316
34.08165006938575,34.08165006938575,2022-12-27 07:45:00,1,87.17791100801979,0,36.815327643779455,31.347972494992053
34.63822838542945,34.63822838542945,2022-12-27 07:50:00,1,87.17791100801979,0,37.37190595982315,31.90455081103575
35.06918487009646,35.06918487009646,2022-12-27 07:55:00,1,87.17791100801979,0,37.80286244449016,32.335507295702755
35.63179215728278,35.63179215728278,2022-12-27 08:00:00,1,87.17791100801979,0,38.365469731676484,32.89811458288908
36.654143315738914,36.654143315738914,2022-12-27 08:05:00,1,87.17791100801979,0,39.387820890132616,33.92046574134521
38.16984195342352,38.16984195342352,2022-12-27 08:10:00,1,87.17791100801979,0,40.903519527817224,35.43616437902982
39.513449514287835,39.513449514287835,2022-12-27 08:15:00,1,87.17791100801979,0,42.24712708868154,36.77977193989413
41.05330167219123,41.05330167219123,2022-12-27 08:20:00,1,87.17791100801979,0,43.786979246584934,38.31962409779753
42.44311779720025,42.44311779720025,2022-12-27 08:25:00,1,87.17791100801979,0,45.176795371593954,39.70944022280655
43.81017429591436,43.81017429591436,2022-12-27 08:30:00,1,87.17791100801979,0,46.54385187030806,41.076496721520655
45.06354587070644,45.06354587070644,2022-12-27 08:35:00,1,87.17791100801979,0,47.797223445100144,42.32986829631274
46.378965686876775,46.378965686876775,2022-12-27 08:40:00,1,87.17791100801979,0,49.11264326127048,43.64528811248307
47.54645578836449,47.54645578836449,2022-12-27 08:45:00,1,87.17791100801979,0,50.28013336275819,44.81277821397079
48.31218808413278,48.31218808413278,2022-12-27 08:50:00,1,87.17791100801979,0,51.04586565852648,45.578510509739075
48.962348425939105,48.962348425939105,2022-12-27 08:55:00,1,87.17791100801979,0,51.69602600033281,46.2286708515454
48.89485411019371,48.89485411019371,2022-12-27 09:00:00,1,87.17791100801979,0,51.628531684587415,46.16117653580001
49.151909937531265,49.151909937531265,2022-12-27 09:05:00,1,87.17791100801979,0,51.88558751192497,46.41823236313756
49.879569587684706,49.879569587684706,2022-12-27 09:10:00,1,87.17791100801979,0,52.61324716207841,47.145892013291004
50.42672130883381,50.42672130883381,2022-12-27 09:15:00,1,87.17791100801979,0,53.160398883227515,47.69304373444011
51.14014177552213,51.14014177552213,2022-12-27 09:20:00,1,87.17791100801979,0,53.873819349915834,48.40646420112843
51.688109718331624,51.688109718331624,2022-12-27 09:25:00,1,87.17791100801979,0,54.42178729272533,48.95443214393792
52.19167641793221,52.19167641793221,2022-12-27 09:30:00,1,87.17791100801979,0,54.92535399232591,49.457998843538505
52.62238801779598,52.62238801779598,2022-12-27 09:35:00,1,87.17791100801979,0,55.35606559218968,49.888710443402275
53.09809839408533,53.09809839408533,2022-12-27 09:40:00,1,87.17791100801979,0,55.831775968479036,50.36442081969163
53.46849358529207,53.46849358529207,2022-12-27 09:45:00,1,87.17791100801979,0,56.202171159685776,50.73481601089837
53.43740226698302,53.43740226698302,2022-12-27 09:50:00,1,87.17791100801979,0,56.171079841376724,50.70372469258932
53.34457830010036,53.34457830010036,2022-12-27 09:55:00,1,87.17791100801979,0,56.07825587449406,50.61090072570666
54.11400425777115,54.11400425777115,2022-12-27 10:00:00,1,87.17791100801979,0,56.84768183216485,51.38032668337745
55.4155425040506,55.4155425040506,2022-12-27 10:05:00,1,87.17791100801979,0,58.1492200784443,52.681864929656896
57.26040112414717,57.26040112414717,2022-12-27 10:10:00,1,87.17791100801979,0,59.994078698540875,54.52672354975347
59.03746338169902,59.03746338169902,2022-12-27 10:15:00,1,87.17791100801979,0,61.77114095609272,56.30378580730532
61.048261397507055,61.048261397507055,2022-12-27 10:20:00,1,87.17791100801979,0,63.78193897190076,58.31458382311335
62.95249555508591,62.95249555508591,2022-12-27 10:25:00,1,87.17791100801979,0,65.68617312947961,60.21881798069221
64.8600916646014,64.8600916646014,2022-12-27 10:30:00,1,87.17791100801979,0,67.5937692389951,62.126414090207696
66.692652987257,66.692652987257,2022-12-27 10:35:00,1,87.17791100801979,0,69.4263305616507,63.9589754128633
68.61948612307582,68.61948612307582,2022-12-27 10:40:00,1,87.17791100801979,0,71.35316369746951,65.88580854868212
70.40774655187117,70.40774655187117,2022-12-27 10:45:00,1,87.17791100801979,0,73.14142412626487,67.67406897747748
71.74606913991126,71.74606913991126,2022-12-27 10:50:00,1,87.17791100801979,0,74.47974671430495,69.01239156551756
72.91537217896239,72.91537217896239,2022-12-27 10:55:00,1,87.17791100801979,0,75.64904975335608,70.18169460456869
71.54377038595727,71.54377038595727,2022-12-27 11:00:00,1,87.17791100801979,0,74.27744796035097,68.81009281156358
70.25910473142692,70.25910473142692,2022-12-27 11:05:00,1,87.17791100801979,0,72.99278230582061,67.52542715703322
69.2746731532118,69.2746731532118,2022-12-27 11:10:00,1,87.17791100801979,0,72.00835072760549,66.5409955788181
68.05238019883835,68.05238019883835,2022-12-27 11:15:00,1,87.17791100801979,0,70.78605777323205,65.31870262444465
66.9131092363471,66.9131092363471,2022-12-27 11:20:00,1,87.17791100801979,0,69.64678681074079,64.1794316619534
65.63896224564131,65.63896224564131,2022-12-27 11:25:00,1,87.17791100801979,0,68.372639820035,62.90528467124761
64.36760002462078,64.36760002462078,2022-12-27 11:30:00,1,87.17791100801979,0,67.10127759901448,61.63392245022708
63.09415052819811,63.09415052819811,2022-12-27 11:35:00,1,87.17791100801979,0,65.82782810259181,60.360472953804404
61.981097226938495,61.981097226938495,2022-12-27 11:40:00,1,87.17791100801979,0,64.7147748013322,59.24741965254479
60.847039854819435,60.847039854819435,2022-12-27 11:45:00,1,87.17791100801979,0,63.58071742921314,58.11336228042573
59.44215593191479,59.44215593191479,2022-12-27 11:50:00,1,87.17791100801979,0,62.17583350630849,56.70847835752109
58.1686115828631,58.1686115828631,2022-12-27 11:55:00,1,87.17791100801979,0,60.9022891572568,55.4349340084694
56.88256738312396,56.88256738312396,2022-12-27 12:00:00,1,87.17791100801979,0,59.616244957517665,54.14888980873026
56.21086527707755,56.21086527707755,2022-12-27 12:05:00,1,87.17791100801979,0,58.944542851471255,53.47718770268385
56.18153640169542,56.18153640169542,2022-12-27 12:10:00,1,87.17791100801979,0,58.91521397608912,53.447858827301715
56.13678664316448,56.13678664316448,2022-12-27 12:15:00,1,87.17791100801979,0,58.87046421755818,53.403109068770775
56.402698552201066,56.402698552201066,2022-12-27 12:20:00,1,87.17791100801979,0,59.13637612659477,53.669020977807364
56.64836878187021,56.64836878187021,2022-12-27 12:25:00,1,87.17791100801979,0,59.38204635626391,53.91469120747651
56.86262332282852,56.86262332282852,2022-12-27 12:30:00,1,87.17791100801979,0,59.59630089722222,54.128945748434816
56.990874666589725,56.990874666589725,2022-12-27 12:35:00,1,87.17791100801979,0,59.72455224098343,54.25719709219602
57.138743807662145,57.138743807662145,2022-12-27 12:40:00,1,87.17791100801979,0,59.87242138205585,54.40506623326844
57.188496616110804,57.188496616110804,2022-12-27 12:45:00,1,87.17791100801979,0,59.922174190504506,54.4548190417171
56.867035299020706,56.867035299020706,2022-12-27 12:50:00,1,87.17791100801979,0,59.60071287341441,54.133357724627004
56.44402678140697,56.44402678140697,2022-12-27 12:55:00,1,87.17791100801979,0,59.17770435580067,53.710349207013266
55.96728136593942,55.96728136593942,2022-12-27 13:00:00,1,87.17791100801979,0,58.70095894033312,53.23360379154572
55.86759893259168,55.86759893259168,2022-12-27 13:05:00,1,87.17791100801979,0,58.601276506985386,53.13392135819798
56.14983572483121,56.14983572483121,2022-12-27 13:10:00,1,87.17791100801979,0,58.883513299224916,53.41615815043751
56.263763635774275,56.263763635774275,2022-12-27 13:15:00,1,87.17791100801979,0,58.99744121016798,53.53008606138057
56.522440364346245,56.522440364346245,2022-12-27 13:20:00,1,87.17791100801979,0,59.25611793873995,53.78876278995254
56.662787820547756,56.662787820547756,2022-12-27 13:25:00,1,87.17791100801979,0,59.39646539494146,53.92911024615405
56.82335477242419,56.82335477242419,2022-12-27 13:30:00,1,87.17791100801979,0,59.55703234681789,54.089677198030486
56.98223094856028,56.98223094856028,2022-12-27 13:35:00,1,87.17791100801979,0,59.71590852295398,54.248553374166576
57.20650597274781,57.20650597274781,2022-12-27 13:40:00,1,87.17791100801979,0,59.940183547141515,54.47282839835411
57.33793075875912,57.33793075875912,2022-12-27 13:45:00,1,87.17791100801979,0,60.071608333152824,54.60425318436542
57.09668551532989,57.09668551532989,2022-12-27 13:50:00,1,87.17791100801979,0,59.83036308972359,54.363007940936185
56.75809363598592,56.75809363598592,2022-12-27 13:55:00,1,87.17791100801979,0,59.491771210379625,54.02441606159222
56.12890509591421,56.12890509591421,2022-12-27 14:00:00,1,87.17791100801979,0,58.862582670307916,53.39522752152051
55.866212998151816,55.866212998151816,2022-12-27 14:05:00,1,87.17791100801979,0,58.59989057254552,53.132535423758114
55.9794619671466,55.9794619671466,2022-12-27 14:10:00,1,87.17791100801979,0,58.7131395415403,53.245784392752896
56.000166084661664,56.000166084661664,2022-12-27 14:15:00,1,87.17791100801979,0,58.73384365905537,53.26648851026796
56.23210358175434,56.23210358175434,2022-12-27 14:20:00,1,87.17791100801979,0,58.96578115614804,53.498426007360635
56.31867374521483,56.31867374521483,2022-12-27 14:25:00,1,87.17791100801979,0,59.05235131960853,53.58499617082113
56.43113606004989,56.43113606004989,2022-12-27 14:30:00,1,87.17791100801979,0,59.16481363444359,53.697458485656185
56.56162387993451,56.56162387993451,2022-12-27 14:35:00,1,87.17791100801979,0,59.29530145432821,53.827946305540806
56.789575581025396,56.789575581025396,2022-12-27 14:40:00,1,87.17791100801979,0,59.5232531554191,54.05589800663169
56.88499115811184,56.88499115811184,2022-12-27 14:45:00,1,87.17791100801979,0,59.61866873250554,54.151313583718135
56.6508914640632,56.6508914640632,2022-12-27 14:50:00,1,87.17791100801979,0,59.3845690384569,53.9172138896695
56.31392632906006,56.31392632906006,2022-12-27 14:55:00,1,87.17791100801979,0,59.04760390345376,53.58024875466636
57.242637962042274,57.242637962042274,2022-12-27 15:00:00,1,87.17791100801979,0,59.976315536435976,54.50896038764857
58.79836023396434,58.79836023396434,2022-12-27 15:05:00,1,87.17791100801979,0,61.53203780835804,56.064682659570636
60.931504037129805,60.931504037129805,2022-12-27 15:10:00,1,87.17791100801979,0,63.66518161152351,58.1978264627361
62.95615467844866,62.95615467844866,2022-12-27 15:15:00,1,87.17791100801979,0,65.68983225284236,60.22247710405496
65.2793370508352,65.2793370508352,2022-12-27 15:20:00,1,87.17791100801979,0,68.01301462522889,62.54565947644149
67.5179746690926,67.5179746690926,2022-12-27 15:25:00,1,87.17791100801979,0,70.25165224348629,64.7842970946989
69.76454815509264,69.76454815509264,2022-12-27 15:30:00,1,87.17791100801979,0,72.49822572948634,67.03087058069895
