現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-01-10 04:45,0,82,111,0,42,70
2021-01-10 04:40,0,82,111,0,42,70
2021-01-10 04:35,0,82,111,0,42,70
2021-01-10 04:30,0,82,111,0,42,70
2021-01-10 04:25,0,82,111,0,42,70
2021-01-10 04:20,0,82,111,0,42,70
2021-01-10 04:15,0,82,111,0,42,70
2021-01-10 04:10,0,82,111,0,42,70
2021-01-10 04:05,0,82,111,0,42,70
2021-01-10 04:00,0,82,111,0,42,70
2021-01-10 03:55,0,82,111,0,42,70
2021-01-10 03:50,0,82,111,0,42,70
2021-01-10 03:45,0,82,111,0,42,70
2021-01-10 03:40,0,82,111,0,42,70
2021-01-10 03:35,0,82,111,0,42,70
2021-01-10 03:30,0,82,111,0,42,70
2021-01-10 03:26,0,82,111,0,42,70
2021-01-10 02:28,0,82,111,0,42,70
2021-01-10 01:56,0,82,111,0,42,70
2021-01-10 01:51,0,82,111,0,42,70
2021-01-10 01:45,0,82,111,0,42,70
2021-01-10 01:40,0,82,111,0,42,70
2021-01-10 01:35,0,82,111,0,42,70
2021-01-10 01:30,0,82,111,0,42,70
2021-01-10 01:25,0,82,111,0,42,70
2021-01-10 01:20,0,82,111,0,42,70
2021-01-10 01:17,0,82,111,0,42,70
2021-01-10 00:41,0,82,111,0,42,70
2021-01-10 00:29,0,82,111,0,42,70
2021-01-10 00:08,0,82,111,0,42,70
2021-01-09 23:51,0,82,111,1,42,70
2021-01-09 23:45,0,82,111,1,42,70
2021-01-09 23:40,0,82,111,1,42,70
2021-01-09 23:35,0,82,111,1,42,70
2021-01-09 23:25,0,82,111,1,42,70
2021-01-09 23:20,0,82,111,1,42,70
2021-01-09 23:15,0,82,111,1,42,70
2021-01-09 23:10,0,82,111,1,42,70
2021-01-09 23:05,0,82,111,1,42,70
2021-01-09 23:00,0,82,111,1,42,70
2021-01-09 22:56,0,82,111,1,42,70
2021-01-09 22:40,0,82,111,1,42,70
2021-01-09 22:35,0,82,111,1,42,70
2021-01-09 22:30,0,82,111,1,42,70
2021-01-09 22:25,0,82,111,1,42,70
2021-01-09 22:20,0,82,111,1,42,70
2021-01-09 22:15,0,82,111,1,42,70
2021-01-09 22:10,0,82,111,1,42,70
2021-01-09 22:05,0,82,111,1,42,70
2021-01-09 22:00,3,82,111,4,42,70
2021-01-09 21:57,3,82,111,5,42,70
2021-01-09 21:10,18,82,111,13,42,70
2021-01-09 20:59,18,82,111,14,42,70
2021-01-09 20:56,18,82,111,12,42,70
2021-01-09 20:45,19,82,111,14,42,70
2021-01-09 20:40,22,82,111,14,42,70
2021-01-09 20:35,24,82,111,15,42,70
2021-01-09 20:30,24,82,111,16,42,70
2021-01-09 20:25,26,82,111,13,42,70
2021-01-09 20:20,25,82,111,12,42,70
2021-01-09 20:19,25,82,111,12,42,70
2021-01-09 19:40,31,82,111,8,42,70
2021-01-09 19:33,35,82,111,9,42,70
2021-01-09 19:28,39,82,111,10,42,70
2021-01-09 19:21,41,82,111,12,42,70
2021-01-09 19:09,51,82,111,14,42,70
2021-01-09 19:01,54,82,111,14,42,70
2021-01-09 18:56,51,82,111,13,42,70
2021-01-09 18:50,51,82,111,13,42,70
2021-01-09 18:45,49,82,111,13,42,70
2021-01-09 18:41,51,82,111,14,42,70
2021-01-09 18:36,51,82,111,12,42,70
2021-01-09 18:31,49,82,111,12,42,70
2021-01-09 18:25,52,82,111,12,42,70
2021-01-09 18:20,52,82,111,12,42,70
2021-01-09 18:15,54,82,111,13,42,70
2021-01-09 18:10,60,82,111,11,42,70
2021-01-09 18:00,66,82,111,10,42,70
2021-01-09 17:38,72,82,111,10,42,70
2021-01-09 17:31,71,82,111,11,42,70
2021-01-09 17:25,71,82,111,11,42,70
2021-01-09 17:20,71,82,111,11,42,70
2021-01-09 17:15,70,82,111,9,42,70
2021-01-09 17:10,66,82,111,9,42,70
2021-01-09 17:05,58,82,111,9,42,70
2021-01-09 17:02,57,82,111,8,42,70
2021-01-09 16:59,58,82,111,8,42,70
2021-01-09 16:58,58,82,111,8,42,70
2021-01-09 16:21,59,82,111,8,42,70
2021-01-09 16:19,55,82,111,8,42,70
2021-01-09 16:12,55,82,111,9,42,70
2021-01-09 16:05,51,82,111,9,42,70
2021-01-09 16:00,49,82,111,9,42,70
2021-01-09 15:55,48,82,111,9,42,70
2021-01-09 15:53,49,82,111,13,42,70
2021-01-09 15:26,34,82,111,16,42,70
2021-01-09 15:23,31,82,111,14,42,70
2021-01-09 15:16,31,82,111,13,42,70
2021-01-09 15:10,30,82,111,15,42,70
2021-01-09 15:05,26,82,111,14,42,70
2021-01-09 15:00,27,82,111,12,42,70
2021-01-09 14:48,23,82,111,11,42,70
2021-01-09 14:43,27,82,111,10,42,70
2021-01-09 14:37,27,82,111,10,42,70
2021-01-09 14:31,27,82,111,11,42,70
2021-01-09 14:25,24,82,111,9,42,70
2021-01-09 14:20,23,82,111,9,42,70
2021-01-09 14:15,27,82,111,8,42,70
2021-01-09 14:11,30,82,111,8,42,70
2021-01-09 14:05,28,82,111,9,42,70
2021-01-09 14:00,28,82,111,8,42,70
2021-01-09 13:55,24,82,111,9,42,70
2021-01-09 13:50,27,82,111,9,42,70
2021-01-09 13:45,28,82,111,9,42,70
2021-01-09 13:40,27,82,111,9,42,70
2021-01-09 13:35,28,82,111,8,42,70
2021-01-09 13:30,29,82,111,8,42,70
2021-01-09 13:25,30,82,111,9,42,70
2021-01-09 13:20,29,82,111,10,42,70
2021-01-09 13:15,28,82,111,8,42,70
2021-01-09 13:10,26,82,111,8,42,70
2021-01-09 13:05,29,82,111,7,42,70
2021-01-09 13:00,30,82,111,8,42,70
2021-01-09 12:55,32,82,111,9,42,70
2021-01-09 12:50,36,82,111,6,42,70
2021-01-09 12:46,39,82,111,6,42,70
2021-01-09 12:44,41,82,111,7,42,70
2021-01-09 12:11,46,82,111,10,42,70
2021-01-09 12:10,46,82,111,10,42,70
2021-01-09 10:15,38,82,111,17,42,70
2021-01-09 10:07,38,82,111,17,42,70
2021-01-09 10:01,41,82,111,16,42,70
2021-01-09 09:57,37,82,111,15,42,70
2021-01-09 09:51,37,82,111,15,42,70
2021-01-09 09:47,35,82,111,15,42,70
2021-01-09 09:41,33,82,111,15,42,70
2021-01-09 09:36,30,82,111,15,42,70
2021-01-09 09:32,29,82,111,13,42,70
2021-01-09 09:26,26,82,111,9,42,70
2021-01-09 09:22,19,82,111,9,42,70
2021-01-09 09:15,14,82,111,8,42,70
2021-01-09 09:14,8,82,111,7,42,70
2021-01-09 09:05,2,82,111,3,42,70
2021-01-09 09:03,0,82,111,1,42,70
2021-01-09 08:56,0,82,111,1,42,70
2021-01-09 08:52,0,82,111,1,42,70
2021-01-09 08:45,0,82,111,1,42,70
2021-01-09 08:41,0,82,111,1,42,70
2021-01-09 08:35,0,82,111,1,42,70
2021-01-09 08:30,0,82,111,1,42,70
2021-01-09 08:25,0,82,111,1,42,70
2021-01-09 08:20,0,82,111,1,42,70
2021-01-09 08:15,0,82,111,1,42,70
2021-01-09 08:10,0,82,111,1,42,70
2021-01-09 08:05,2,82,111,1,42,70
2021-01-09 08:00,0,82,111,1,42,70
2021-01-09 07:55,0,82,111,1,42,70
2021-01-09 07:50,0,82,111,1,42,70
2021-01-09 07:45,0,82,111,0,42,70
2021-01-09 07:40,0,82,111,0,42,70
2021-01-09 07:35,0,82,111,0,42,70
2021-01-09 07:30,0,82,111,0,42,70
2021-01-09 07:25,0,82,111,0,42,70
2021-01-09 07:20,0,82,111,0,42,70
2021-01-09 07:15,0,82,111,0,42,70
2021-01-09 07:10,0,82,111,0,42,70
2021-01-09 07:05,0,82,111,0,42,70
2021-01-09 07:00,0,82,111,0,42,70
2021-01-09 06:55,0,82,111,0,42,70
2021-01-09 06:50,0,82,111,0,42,70
2021-01-09 06:45,0,82,111,0,42,70
2021-01-09 06:40,0,82,111,0,42,70
2021-01-09 06:35,0,82,111,0,42,70
2021-01-09 06:30,0,82,111,0,42,70
2021-01-09 06:25,0,82,111,0,42,70
2021-01-09 06:20,0,82,111,0,42,70
2021-01-09 06:15,0,82,111,0,42,70
2021-01-09 06:10,0,82,111,0,42,70
2021-01-09 06:05,0,82,111,0,42,70
2021-01-09 06:00,0,82,111,0,42,70
2021-01-09 05:55,0,82,111,0,42,70
2021-01-09 05:50,0,82,111,0,42,70
2021-01-09 05:45,0,82,111,0,42,70
2021-01-09 05:40,0,82,111,0,42,70
2021-01-09 05:35,0,82,111,0,42,70
2021-01-09 05:30,0,82,111,0,42,70
2021-01-09 05:25,0,82,111,0,42,70
2021-01-09 05:20,0,82,111,0,42,70
2021-01-09 05:15,0,82,111,0,42,70
2021-01-09 05:10,0,82,111,0,42,70
2021-01-09 05:05,0,82,111,0,42,70
2021-01-09 04:55,0,82,111,0,42,70
2021-01-09 04:50,0,82,111,0,42,70
2021-01-09 04:46,0,82,111,0,42,70
2021-01-09 04:41,0,82,111,0,42,70
2021-01-09 04:37,0,82,111,0,42,70
2021-01-09 04:36,0,82,111,0,42,70
2021-01-09 04:15,0,82,111,0,42,70
2021-01-09 04:10,0,82,111,0,42,70
2021-01-09 04:05,0,82,111,0,42,70
2021-01-09 04:00,0,82,111,0,42,70
2021-01-09 03:56,0,82,111,0,42,70
2021-01-09 03:51,0,82,111,0,42,70
2021-01-09 03:49,0,82,111,0,42,70
2021-01-09 02:46,0,82,111,0,42,70
2021-01-09 02:41,0,82,111,0,42,70
2021-01-09 02:37,0,82,111,0,42,70
2021-01-09 02:17,0,82,111,0,42,70
2021-01-09 02:14,0,82,111,0,42,70
2021-01-09 01:45,0,82,111,0,42,70
2021-01-09 01:40,0,82,111,0,42,70
2021-01-09 01:35,0,82,111,0,42,70
2021-01-09 01:30,0,82,111,0,42,70
2021-01-09 01:25,0,82,111,0,42,70
2021-01-09 01:20,0,82,111,0,42,70
2021-01-09 01:15,0,82,111,0,42,70
2021-01-09 01:10,0,82,111,0,42,70
2021-01-09 01:05,0,82,111,0,42,70
2021-01-09 01:00,0,82,111,0,42,70
2021-01-09 00:55,0,82,111,0,42,70
2021-01-09 00:50,0,82,111,0,42,70
2021-01-09 00:45,0,82,111,0,42,70
2021-01-09 00:40,0,82,111,0,42,70
2021-01-09 00:36,0,82,111,0,42,70
2021-01-09 00:36,0,82,111,0,42,70
2021-01-08 23:36,0,82,111,0,42,70
2021-01-08 23:16,0,82,111,0,42,70
2021-01-08 23:01,0,82,111,0,42,70
2021-01-08 22:55,0,82,111,0,42,70
2021-01-08 22:50,0,82,111,0,42,70
2021-01-08 22:45,0,82,111,0,42,70
2021-01-08 22:40,0,82,111,0,42,70
2021-01-08 22:35,0,82,111,0,42,70
2021-01-08 22:30,0,82,111,0,42,70
2021-01-08 22:27,0,82,111,0,42,70
2021-01-08 22:21,0,82,111,0,42,70
2021-01-08 21:56,13,82,111,4,42,70
2021-01-08 21:50,15,82,111,4,42,70
2021-01-08 21:45,22,82,111,7,42,70
2021-01-08 21:40,34,82,111,12,42,70
2021-01-08 21:35,38,82,111,13,42,70
2021-01-08 21:33,46,82,111,13,42,70
2021-01-08 21:31,46,82,111,13,42,70
2021-01-08 21:31,46,82,111,13,42,70
2021-01-08 21:31,46,82,111,13,42,70
2021-01-08 20:35,57,82,111,11,42,70
2021-01-08 20:30,55,82,111,11,42,70
2021-01-08 20:25,52,82,111,10,42,70
2021-01-08 20:20,54,82,111,10,42,70
2021-01-08 20:15,55,82,111,8,42,70
2021-01-08 20:10,57,82,111,10,42,70
2021-01-08 20:01,58,82,111,12,42,70
2021-01-08 19:57,59,82,111,12,42,70
2021-01-08 19:57,59,82,111,12,42,70
2021-01-08 19:31,54,82,111,11,42,70
2021-01-08 19:25,50,82,111,9,42,70
2021-01-08 19:20,51,82,111,9,42,70
2021-01-08 19:15,49,82,111,9,42,70
2021-01-08 19:10,51,82,111,9,42,70
2021-01-08 19:05,53,82,111,9,42,70
2021-01-08 19:01,53,82,111,9,42,70
2021-01-08 18:59,53,82,111,8,42,70
2021-01-08 18:22,61,82,111,9,42,70
2021-01-08 18:04,76,82,111,10,42,70
2021-01-08 17:51,76,82,111,22,42,70
2021-01-08 17:49,76,82,111,22,42,70
2021-01-08 17:41,81,82,111,35,42,70
2021-01-08 17:35,81,82,111,40,42,70
2021-01-08 17:32,79,82,111,47,42,70
2021-01-08 17:27,77,82,111,53,42,70
2021-01-08 17:20,75,82,111,55,42,70
2021-01-08 17:15,71,82,111,54,42,70
2021-01-08 17:10,73,82,111,54,42,70
2021-01-08 17:05,75,82,111,54,42,70
2021-01-08 17:00,70,82,111,54,42,70
2021-01-08 16:55,70,82,111,54,42,70
2021-01-08 16:50,69,82,111,54,42,70
2021-01-08 16:45,67,82,111,54,42,70
2021-01-08 16:40,67,82,111,54,42,70
2021-01-08 16:35,68,82,111,54,42,70
2021-01-08 16:30,69,82,111,54,42,70
2021-01-08 16:25,68,82,111,54,42,70
2021-01-08 16:20,68,82,111,53,42,70
2021-01-08 16:15,63,82,111,53,42,70
2021-01-08 16:10,62,82,111,53,42,70
2021-01-08 16:05,60,82,111,52,42,70
2021-01-08 16:02,56,82,111,51,42,70
2021-01-08 15:38,46,82,111,34,42,70
2021-01-08 15:23,27,82,111,8,42,70
2021-01-08 15:17,32,82,111,9,42,70
2021-01-08 15:10,34,82,111,10,42,70
2021-01-08 15:08,35,82,111,7,42,70
2021-01-08 14:52,36,82,111,9,42,70
2021-01-08 14:23,33,82,111,4,42,70
2021-01-08 14:16,32,82,111,4,42,70
2021-01-08 14:13,39,82,111,4,42,70
2021-01-08 14:06,36,82,111,4,42,70
2021-01-08 14:03,37,82,111,5,42,70
2021-01-08 13:56,36,82,111,6,42,70
2021-01-08 13:50,35,82,111,8,42,70
2021-01-08 13:45,37,82,111,8,42,70
2021-01-08 13:40,40,82,111,7,42,70
2021-01-08 13:36,38,82,111,7,42,70
2021-01-08 13:32,43,82,111,7,42,70
2021-01-08 13:25,47,82,111,7,42,70
2021-01-08 13:20,49,82,111,7,42,70
2021-01-08 13:15,45,82,111,8,42,70
2021-01-08 13:10,44,82,111,9,42,70
2021-01-08 13:05,44,82,111,9,42,70
2021-01-08 13:00,43,82,111,9,42,70
2021-01-08 12:55,43,82,111,10,42,70
2021-01-08 12:50,42,82,111,10,42,70
2021-01-08 12:45,41,82,111,11,42,70
2021-01-08 12:40,42,82,111,10,42,70
2021-01-08 12:36,44,82,111,10,42,70
2021-01-08 12:15,54,82,111,7,42,70
2021-01-08 12:10,50,82,111,6,42,70
2021-01-08 12:05,52,82,111,4,42,70
2021-01-08 12:01,47,82,111,7,42,70
2021-01-08 11:52,53,82,111,11,42,70
2021-01-08 11:33,50,82,111,21,42,70
2021-01-08 11:22,50,82,111,25,42,70
2021-01-08 11:18,54,82,111,29,42,70
2021-01-08 11:06,55,82,111,30,42,70
2021-01-08 11:02,54,82,111,30,42,70
2021-01-08 10:56,53,82,111,30,42,70
2021-01-08 10:53,53,82,111,30,42,70
2021-01-08 10:36,36,82,111,33,42,70
2021-01-08 10:21,26,82,111,15,42,70
2021-01-08 10:17,25,82,111,5,42,70
2021-01-08 10:11,24,82,111,5,42,70
2021-01-08 10:06,29,82,111,5,42,70
2021-01-08 10:02,29,82,111,4,42,70
2021-01-08 09:56,30,82,111,4,42,70
2021-01-08 09:54,33,82,111,6,42,70
2021-01-08 09:46,33,82,111,6,42,70
2021-01-08 09:43,32,82,111,7,42,70
2021-01-08 09:36,36,82,111,6,42,70
2021-01-08 09:32,35,82,111,8,42,70
2021-01-08 09:26,36,82,111,8,42,70
2021-01-08 09:22,36,82,111,5,42,70
2021-01-08 09:16,35,82,111,7,42,70
2021-01-08 09:13,35,82,111,7,42,70
2021-01-08 09:06,35,82,111,9,42,70
2021-01-08 09:00,34,82,111,9,42,70
2021-01-08 08:56,37,82,111,8,42,70
2021-01-08 08:50,37,82,111,8,42,70
2021-01-08 08:45,36,82,111,9,42,70
2021-01-08 08:40,40,82,111,10,42,70
2021-01-08 08:35,41,82,111,8,42,70
2021-01-08 08:30,40,82,111,7,42,70
2021-01-08 08:25,39,82,111,7,42,70
2021-01-08 08:20,43,82,111,7,42,70
2021-01-08 08:15,41,82,111,10,42,70
2021-01-08 08:10,42,82,111,11,42,70
2021-01-08 08:05,36,82,111,10,42,70
2021-01-08 08:00,36,82,111,10,42,70
2021-01-08 07:55,34,82,111,9,42,70
2021-01-08 07:50,33,82,111,11,42,70
2021-01-08 07:45,35,82,111,11,42,70
2021-01-08 07:40,32,82,111,10,42,70
2021-01-08 07:35,31,82,111,11,42,70
2021-01-08 07:30,31,82,111,11,42,70
2021-01-08 07:25,31,82,111,11,42,70
2021-01-08 07:20,30,82,111,10,42,70
2021-01-08 07:15,29,82,111,10,42,70
2021-01-08 07:10,28,82,111,9,42,70
2021-01-08 07:05,27,82,111,11,42,70
2021-01-08 07:00,28,82,111,8,42,70
2021-01-08 06:55,17,82,111,7,42,70
2021-01-08 06:50,16,82,111,8,42,70
2021-01-08 06:45,18,82,111,6,42,70
2021-01-08 06:40,18,82,111,6,42,70
2021-01-08 06:35,15,82,111,7,42,70
2021-01-08 06:30,14,82,111,6,42,70
2021-01-08 06:25,9,82,111,5,42,70
2021-01-08 06:20,8,82,111,6,42,70
2021-01-08 06:15,5,82,111,3,42,70
2021-01-08 06:10,4,82,111,2,42,70
2021-01-08 06:05,3,82,111,2,42,70
2021-01-08 06:00,1,82,111,0,42,70
2021-01-08 05:55,0,82,111,0,42,70
2021-01-08 05:50,0,82,111,0,42,70
2021-01-08 05:45,0,82,111,0,42,70
2021-01-08 05:40,0,82,111,0,42,70
2021-01-08 05:35,0,82,111,0,42,70
2021-01-08 05:30,0,82,111,0,42,70
2021-01-08 05:25,0,82,111,0,42,70
2021-01-08 05:20,0,82,111,0,42,70
2021-01-08 05:15,0,82,111,0,42,70
2021-01-08 05:10,0,82,111,0,42,70
2021-01-08 05:05,0,82,111,0,42,70
2021-01-08 04:53,0,82,111,0,42,70
2021-01-08 04:38,0,82,111,0,42,70
2021-01-08 04:36,0,82,111,0,42,70
2021-01-08 04:31,0,82,111,0,42,70
2021-01-08 04:23,0,82,111,0,42,70
2021-01-08 04:15,0,82,111,0,42,70
2021-01-08 04:11,0,82,111,0,42,70
2021-01-08 04:06,0,82,111,0,42,70
2021-01-08 04:01,0,82,111,0,42,70
2021-01-08 03:26,0,82,111,0,42,70
2021-01-08 03:21,0,82,111,0,42,70
2021-01-08 03:15,0,82,111,0,42,70
2021-01-08 03:11,0,82,111,0,42,70
2021-01-08 03:09,0,82,111,0,42,70
2021-01-08 03:04,0,82,111,0,42,70
2021-01-08 02:48,0,82,111,0,42,70
2021-01-08 02:41,0,82,111,0,42,70
2021-01-08 02:36,0,82,111,0,42,70
2021-01-08 02:17,0,82,111,0,42,70
2021-01-08 02:11,0,82,111,0,42,70
2021-01-08 02:05,0,82,111,0,42,70
2021-01-08 02:00,0,82,111,0,42,70
2021-01-08 01:56,0,82,111,0,42,70
2021-01-08 01:54,0,82,111,0,42,70
2021-01-08 01:16,0,82,111,0,42,70
2021-01-08 01:13,0,82,111,0,42,70
2021-01-08 01:11,0,82,111,0,42,70
2021-01-08 01:00,0,82,111,0,42,70
2021-01-08 00:53,0,82,111,0,42,70
2021-01-08 00:52,0,82,111,0,42,70
2021-01-08 00:41,0,82,111,0,42,70
2021-01-08 00:36,0,82,111,0,42,70
2021-01-08 00:35,0,82,111,0,42,70
2021-01-08 00:29,0,82,111,0,42,70
2021-01-08 00:16,0,82,111,0,42,70
2021-01-08 00:10,0,82,111,0,42,70
2021-01-08 00:05,0,82,111,0,42,70
2021-01-08 00:00,0,82,111,0,42,70
2021-01-07 23:55,0,82,111,0,42,70
2021-01-07 23:50,0,82,111,0,42,70
2021-01-07 23:45,0,82,111,0,42,70
2021-01-07 23:40,0,82,111,0,42,70
2021-01-07 23:35,0,82,111,0,42,70
2021-01-07 23:30,0,82,111,0,42,70
2021-01-07 23:25,0,82,111,0,42,70
2021-01-07 23:20,0,82,111,0,42,70
2021-01-07 23:15,0,82,111,0,42,70
2021-01-07 23:10,0,82,111,0,42,70
2021-01-07 23:05,0,82,111,0,42,70
2021-01-07 23:00,0,82,111,0,42,70
2021-01-07 22:55,0,82,111,0,42,70
2021-01-07 22:50,0,82,111,0,42,70
2021-01-07 22:45,0,82,111,0,42,70
2021-01-07 22:40,0,82,111,0,42,70
2021-01-07 22:35,0,82,111,0,42,70
2021-01-07 22:30,0,82,111,0,42,70
2021-01-07 22:25,0,82,111,0,42,70
2021-01-07 21:49,3,82,111,5,42,70
2021-01-07 20:49,28,82,111,20,42,70
2021-01-07 20:27,32,82,111,17,42,70
2021-01-07 20:24,32,82,111,17,42,70
2021-01-07 20:18,38,82,111,18,42,70
2021-01-07 20:14,37,82,111,18,42,70
2021-01-07 20:00,31,82,111,19,42,70
2021-01-07 19:55,30,82,111,19,42,70
2021-01-07 19:51,28,82,111,20,42,70
2021-01-07 19:11,32,82,111,15,42,70
2021-01-07 19:08,34,82,111,13,42,70
2021-01-07 19:04,36,82,111,11,42,70
2021-01-07 18:59,45,82,111,10,42,70
2021-01-07 18:56,46,82,111,12,42,70
2021-01-07 18:46,50,82,111,13,42,70
2021-01-07 18:43,58,82,111,12,42,70
2021-01-07 18:37,62,82,111,13,42,70
2021-01-07 18:29,64,82,111,12,42,70
2021-01-07 18:11,61,82,111,13,42,70
2021-01-07 18:06,62,82,111,10,42,70
2021-01-07 18:03,64,82,111,11,42,70
2021-01-07 17:59,55,82,111,11,42,70
2021-01-07 17:51,57,82,111,11,42,70
2021-01-07 17:46,57,82,111,14,42,70
2021-01-07 17:43,59,82,111,13,42,70
2021-01-07 17:29,57,82,111,11,42,70
2021-01-07 17:21,55,82,111,11,42,70
2021-01-07 17:16,54,82,111,12,42,70
2021-01-07 17:09,53,82,111,12,42,70
2021-01-07 16:51,45,82,111,14,42,70
2021-01-07 16:42,46,82,111,13,42,70
2021-01-07 16:40,44,82,111,13,42,70
2021-01-07 16:33,39,82,111,15,42,70
2021-01-07 16:26,38,82,111,15,42,70
2021-01-07 16:22,39,82,111,14,42,70
2021-01-07 16:20,40,82,111,15,42,70
2021-01-07 16:13,40,82,111,15,42,70
2021-01-07 16:10,42,82,111,16,42,70
2021-01-07 15:57,36,82,111,15,42,70
2021-01-07 15:53,35,82,111,12,42,70
2021-01-07 15:47,37,82,111,11,42,70
2021-01-07 15:36,34,82,111,11,42,70
2021-01-07 15:33,32,82,111,11,42,70
2021-01-07 15:22,27,82,111,8,42,70
2021-01-07 15:20,30,82,111,7,42,70
2021-01-07 15:06,31,82,111,6,42,70
2021-01-07 15:02,32,82,111,10,42,70
2021-01-07 14:56,30,82,111,10,42,70
2021-01-07 14:50,31,82,111,10,42,70
2021-01-07 14:46,33,82,111,11,42,70
2021-01-07 14:42,38,82,111,11,42,70
2021-01-07 14:36,34,82,111,10,42,70
2021-01-07 14:31,32,82,111,10,42,70
2021-01-07 14:28,31,82,111,11,42,70
2021-01-07 14:20,29,82,111,12,42,70
2021-01-07 14:15,31,82,111,11,42,70
2021-01-07 14:10,30,82,111,11,42,70
2021-01-07 13:51,23,82,111,11,42,70
2021-01-07 13:48,24,82,111,12,42,70
2021-01-07 13:44,25,82,111,13,42,70
2021-01-07 13:36,27,82,111,12,42,70
2021-01-07 13:31,30,82,111,13,42,70
2021-01-07 13:21,34,82,111,15,42,70
2021-01-07 13:20,34,82,111,15,42,70
2021-01-07 13:09,41,82,111,19,42,70
2021-01-07 12:56,45,82,111,20,42,70
2021-01-07 12:46,43,82,111,18,42,70
2021-01-07 12:44,43,82,111,19,42,70
2021-01-07 12:33,40,82,111,17,42,70
2021-01-07 12:28,41,82,111,18,42,70
2021-01-07 12:13,54,82,111,17,42,70
2021-01-07 12:01,57,82,111,17,42,70
2021-01-07 11:57,59,82,111,16,42,70
2021-01-07 11:46,71,82,111,14,42,70
2021-01-07 11:41,72,82,111,10,42,70
2021-01-07 11:40,72,82,111,10,42,70
2021-01-07 11:28,71,82,111,15,42,70
2021-01-07 11:25,72,82,111,14,42,70
2021-01-07 11:14,82,82,111,13,42,70
2021-01-07 11:08,80,82,111,14,42,70
2021-01-07 11:03,78,82,111,16,42,70
2021-01-07 10:58,76,82,111,18,42,70
2021-01-07 10:52,79,82,111,16,42,70
2021-01-07 10:46,51,82,111,16,42,70
2021-01-07 10:42,51,82,111,16,42,70
2021-01-07 10:36,49,82,111,16,42,70
2021-01-07 10:31,46,82,111,16,42,70
2021-01-07 10:26,36,82,111,16,42,70
2021-01-07 10:22,41,82,111,17,42,70
2021-01-07 10:16,42,82,111,18,42,70
2021-01-07 10:13,39,82,111,18,42,70
2021-01-07 10:06,37,82,111,19,42,70
2021-01-07 10:03,36,82,111,17,42,70
2021-01-07 09:56,40,82,111,15,42,70
2021-01-07 09:51,42,82,111,14,42,70
2021-01-07 09:47,38,82,111,10,42,70
2021-01-07 09:37,39,82,111,13,42,70
2021-01-07 09:31,42,82,111,13,42,70
2021-01-07 09:25,40,82,111,14,42,70
2021-01-07 09:22,38,82,111,16,42,70
2021-01-07 09:15,39,82,111,19,42,70
2021-01-07 09:10,39,82,111,19,42,70
2021-01-07 09:05,38,82,111,17,42,70
2021-01-07 09:00,40,82,111,17,42,70
2021-01-07 08:55,36,82,111,20,42,70
2021-01-07 08:50,36,82,111,18,42,70
2021-01-07 08:45,34,82,111,18,42,70
2021-01-07 08:40,38,82,111,16,42,70
2021-01-07 08:35,39,82,111,18,42,70
2021-01-07 08:30,33,82,111,17,42,70
2021-01-07 08:25,34,82,111,17,42,70
2021-01-07 08:20,34,82,111,13,42,70
2021-01-07 08:15,34,82,111,13,42,70
2021-01-07 08:10,36,82,111,15,42,70
2021-01-07 08:05,39,82,111,15,42,70
2021-01-07 08:00,37,82,111,14,42,70
2021-01-07 07:55,34,82,111,17,42,70
2021-01-07 07:50,30,82,111,16,42,70
2021-01-07 07:45,30,82,111,16,42,70
2021-01-07 07:40,28,82,111,17,42,70
2021-01-07 07:35,25,82,111,19,42,70
2021-01-07 07:30,25,82,111,18,42,70
2021-01-07 07:25,24,82,111,15,42,70
2021-01-07 07:20,21,82,111,14,42,70
2021-01-07 07:15,19,82,111,13,42,70
2021-01-07 07:10,22,82,111,13,42,70
2021-01-07 07:05,24,82,111,15,42,70
2021-01-07 07:00,23,82,111,13,42,70
2021-01-07 06:55,20,82,111,11,42,70
2021-01-07 06:50,20,82,111,12,42,70
2021-01-07 06:45,19,82,111,12,42,70
2021-01-07 06:40,18,82,111,12,42,70
2021-01-07 06:35,15,82,111,12,42,70
2021-01-07 06:30,13,82,111,10,42,70
2021-01-07 06:25,7,82,111,10,42,70
2021-01-07 06:20,7,82,111,9,42,70
2021-01-07 06:15,6,82,111,7,42,70
2021-01-07 06:10,5,82,111,6,42,70
2021-01-07 06:05,4,82,111,5,42,70
2021-01-07 06:00,2,82,111,1,42,70
2021-01-07 05:55,0,82,111,1,42,70
2021-01-07 05:50,0,82,111,0,42,70
2021-01-07 05:45,0,82,111,0,42,70
2021-01-07 05:40,0,82,111,0,42,70
2021-01-07 05:35,0,82,111,0,42,70
2021-01-07 05:30,0,82,111,0,42,70
2021-01-07 05:25,0,82,111,0,42,70
2021-01-07 05:20,0,82,111,0,42,70
2021-01-07 05:15,0,82,111,0,42,70
2021-01-07 05:10,0,82,111,0,42,70
2021-01-07 05:05,0,82,111,0,42,70
2021-01-07 04:48,0,82,111,0,42,70
2021-01-07 04:31,0,82,111,0,42,70
2021-01-07 04:25,0,82,111,0,42,70
2021-01-07 04:24,0,82,111,0,42,70
2021-01-07 03:48,0,82,111,0,42,70
