Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-11-07 10:25,49,161,0.30434782608695654,11,130,24.38,24.36,23.09,26.12,1018,57
2022-11-07 10:20,46,161,0.2857142857142857,10,130,24.38,24.36,23.09,26.12,1018,57
2022-11-07 10:15,50,161,0.3105590062111801,10,130,24.43,24.44,23.09,26.12,1018,58
2022-11-07 10:10,47,161,0.2919254658385093,11,130,24.43,24.44,23.09,26.12,1018,58
2022-11-07 10:05,44,161,0.2732919254658385,11,130,24.03,24.24,23.09,25.07,1018,67
2022-11-07 10:00,47,161,0.2919254658385093,9,130,24.03,24.24,23.09,25.07,1018,67
2022-11-07 09:55,48,161,0.2981366459627329,10,130,24.03,24.24,23.09,25.07,1018,67
2022-11-07 09:50,45,161,0.2795031055900621,9,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:45,45,161,0.2795031055900621,9,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:40,46,161,0.2857142857142857,9,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:35,57,161,0.35403726708074534,8,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:30,82,161,0.5093167701863354,7,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:25,85,161,0.5279503105590062,7,130,23.13,23.27,22.8,25.07,1018,68
2022-11-07 09:20,83,161,0.515527950310559,9,130,23.17,23.34,22.8,24.45,1018,69
2022-11-07 09:15,79,161,0.4906832298136646,10,130,23.17,23.34,22.8,24.45,1018,69
2022-11-07 09:10,77,161,0.4782608695652174,8,130,23.17,23.34,22.8,24.45,1018,69
2022-11-07 09:05,76,161,0.4720496894409938,9,130,23.52,23.73,22.73,25.02,1018,69
2022-11-07 09:00,76,161,0.4720496894409938,9,130,23.52,23.73,22.73,25.02,1018,69
2022-11-07 08:55,74,161,0.4596273291925466,10,130,23.52,23.73,22.73,25.02,1018,69
2022-11-07 08:50,69,161,0.42857142857142855,10,130,22.94,23.09,22.73,24.45,1018,69
2022-11-07 08:45,70,161,0.43478260869565216,9,130,22.94,23.09,22.73,24.45,1018,69
2022-11-07 08:40,71,161,0.4409937888198758,9,130,22.89,23.06,22.49,24.07,1018,70
2022-11-07 08:35,34,161,0.2111801242236025,10,130,22.89,23.06,22.49,24.07,1018,70
2022-11-07 08:30,35,161,0.21739130434782608,11,130,22.89,23.06,22.49,24.07,1018,70
2022-11-07 08:25,36,161,0.2236024844720497,14,130,22.69,22.84,21.98,24.07,1018,70
2022-11-07 08:20,40,161,0.2484472049689441,13,130,22.69,22.84,21.98,24.07,1018,70
2022-11-07 08:15,38,161,0.2360248447204969,13,130,22.01,22.15,21.69,23.9,1017,72
2022-11-07 08:10,38,161,0.2360248447204969,12,130,22.01,22.15,21.69,23.9,1017,72
2022-11-07 08:05,38,161,0.2360248447204969,13,130,22.01,22.15,21.69,23.9,1017,72
2022-11-07 08:00,38,161,0.2360248447204969,15,130,22.56,22.78,21.93,23.91,1017,73
2022-11-07 07:55,37,161,0.2298136645962733,16,130,22.56,22.78,21.93,23.91,1017,73
2022-11-07 07:50,36,161,0.2236024844720497,17,130,22.56,22.78,21.93,23.91,1017,73
2022-11-07 07:45,35,161,0.21739130434782608,14,130,21.64,21.77,20.93,23.34,1017,73
2022-11-07 07:40,32,161,0.19875776397515527,14,130,21.64,21.77,20.93,23.34,1017,73
2022-11-07 07:35,33,161,0.20496894409937888,14,130,21.64,21.77,20.93,23.34,1017,73
2022-11-07 07:30,31,161,0.19254658385093168,11,130,21.6,21.72,20.93,23.34,1017,73
2022-11-07 07:25,31,161,0.19254658385093168,11,130,21.6,21.72,20.93,23.34,1017,73
2022-11-07 07:20,30,161,0.18633540372670807,11,130,21.6,21.72,20.93,23.34,1017,73
2022-11-07 07:15,26,161,0.16149068322981364,9,130,21.45,21.56,20.93,22.07,1017,73
2022-11-07 07:10,22,161,0.13664596273291926,9,130,21.45,21.56,20.93,22.07,1017,73
2022-11-07 07:05,21,161,0.13043478260869565,10,130,21.45,21.56,20.93,22.07,1017,73
2022-11-07 07:00,19,161,0.11801242236024845,10,130,22.35,22.29,20.93,23.91,1017,63
2022-11-07 06:55,16,161,0.09937888198757763,9,130,22.35,22.29,20.93,23.91,1017,63
2022-11-07 06:50,16,161,0.09937888198757763,10,130,22.35,22.29,20.93,23.91,1017,63
2022-11-07 06:45,12,161,0.07453416149068323,10,130,22.35,22.29,20.93,23.91,1017,63
2022-11-07 06:40,12,161,0.07453416149068323,10,130,22.35,22.29,20.93,23.91,1017,63
2022-11-07 06:35,11,161,0.06832298136645963,9,130,22.24,22.16,20.93,23.91,1017,63
2022-11-07 06:30,8,161,0.049689440993788817,9,130,22.24,22.16,20.93,23.91,1017,63
2022-11-07 06:25,5,161,0.031055900621118012,8,130,22.26,22.0,21.06,23.9,1016,56
2022-11-07 06:20,4,161,0.024844720496894408,8,130,22.26,22.0,21.06,23.9,1016,56
2022-11-07 06:15,3,161,0.018633540372670808,6,130,22.26,22.0,21.06,23.9,1016,56
2022-11-07 06:10,2,161,0.012422360248447204,5,130,21.42,21.37,21.06,23.34,1017,67
2022-11-07 06:05,1,161,0.006211180124223602,2,130,21.42,21.37,21.06,23.34,1017,67
2022-11-07 06:00,1,161,0.006211180124223602,3,130,21.42,21.37,21.06,23.34,1017,67
2022-11-07 05:55,1,161,0.006211180124223602,1,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 05:50,1,161,0.006211180124223602,1,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 05:45,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 05:40,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1016,73
2022-11-07 05:35,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1016,73
2022-11-07 05:30,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1016,73
2022-11-07 05:25,0,161,0.0,0,130,22.24,22.16,20.93,23.91,1016,63
2022-11-07 05:20,0,161,0.0,0,130,22.24,22.16,20.93,23.91,1016,63
2022-11-07 05:15,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 05:10,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 05:05,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 05:00,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:55,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:50,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:45,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:40,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:35,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1016,73
2022-11-07 04:30,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1016,73
2022-11-07 04:25,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1016,73
2022-11-07 04:20,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 04:15,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 04:10,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1016,67
2022-11-07 04:05,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 04:00,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1016,63
2022-11-07 03:55,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 03:50,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 03:45,0,161,0.0,0,130,21.29,21.38,20.93,23.34,1017,73
2022-11-07 03:40,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1017,73
2022-11-07 03:35,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1017,73
2022-11-07 03:30,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 03:25,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 03:20,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 03:15,0,161,0.0,0,130,21.61,21.55,21.38,23.34,1017,66
2022-11-07 03:10,0,161,0.0,0,130,21.61,21.55,21.38,23.34,1017,66
2022-11-07 03:05,0,161,0.0,0,130,21.61,21.55,21.38,23.34,1017,66
2022-11-07 03:00,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1017,73
2022-11-07 02:55,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1017,73
2022-11-07 02:50,0,161,0.0,0,130,21.31,21.4,20.93,23.34,1017,73
2022-11-07 02:45,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 02:40,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 02:35,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 02:30,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 02:25,0,161,0.0,0,130,22.22,22.14,20.93,23.91,1017,63
2022-11-07 02:20,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1017,67
2022-11-07 02:15,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1017,67
2022-11-07 02:10,0,161,0.0,0,130,21.4,21.35,21.06,23.34,1017,67
2022-11-07 02:05,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 02:00,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 01:55,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 01:50,0,161,0.0,0,130,21.93,21.8,20.87,23.9,1017,62
2022-11-07 01:45,0,161,0.0,0,130,21.93,21.8,20.87,23.9,1017,62
2022-11-07 01:40,0,161,0.0,0,130,21.93,21.8,20.87,23.9,1017,62
2022-11-07 01:35,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 01:30,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 01:25,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 01:20,0,161,0.0,0,130,22.4,22.16,20.87,23.91,1016,56
2022-11-07 01:15,0,161,0.0,0,130,22.4,22.16,20.87,23.91,1016,56
2022-11-07 01:10,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 01:05,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 01:00,0,161,0.0,0,130,22.12,22.03,20.87,23.91,1017,63
2022-11-07 00:55,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 00:50,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 00:45,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1017,63
2022-11-07 00:40,0,161,0.0,0,130,22.13,22.04,20.87,23.91,1017,63
2022-11-07 00:35,0,161,0.0,0,130,22.13,22.04,20.87,23.91,1017,63
2022-11-07 00:30,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1017,63
2022-11-07 00:25,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1017,63
2022-11-07 00:20,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1017,63
2022-11-07 00:15,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1018,63
2022-11-07 00:10,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1018,63
2022-11-07 00:05,0,161,0.0,0,130,22.19,22.11,20.93,23.91,1018,63
2022-11-07 00:00,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1018,63
2022-11-06 23:55,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1018,63
2022-11-06 23:50,0,161,0.0,0,130,22.21,22.13,20.93,23.91,1018,63
2022-11-06 23:45,0,161,0.0,0,130,21.98,21.85,20.93,23.9,1018,62
2022-11-06 23:40,0,161,0.0,0,130,21.98,21.85,20.93,23.9,1018,62
2022-11-06 23:35,0,161,0.0,0,130,21.98,21.85,20.93,23.9,1018,62
2022-11-06 23:30,0,161,0.0,0,130,21.98,21.85,20.93,23.9,1018,62
2022-11-06 23:25,0,161,0.0,0,130,21.98,21.85,20.93,23.9,1018,62
2022-11-06 23:20,0,161,0.0,0,130,21.67,21.77,20.93,23.34,1018,72
2022-11-06 23:15,0,161,0.0,0,130,21.67,21.77,20.93,23.34,1018,72
2022-11-06 23:10,0,161,0.0,0,130,21.67,21.77,20.93,23.34,1018,72
2022-11-06 23:05,0,161,0.0,0,130,21.67,21.77,20.93,23.34,1018,72
2022-11-06 23:00,0,161,0.0,0,130,21.67,21.77,20.93,23.34,1018,72
2022-11-06 22:55,0,161,0.0,0,130,22.16,22.05,20.93,23.9,1018,62
2022-11-06 22:50,0,161,0.0,0,130,22.16,22.05,20.93,23.9,1018,62
2022-11-06 22:45,0,161,0.0,0,130,22.16,22.05,20.93,23.9,1018,62
2022-11-06 22:40,0,161,0.0,0,130,21.49,21.57,20.93,23.34,1018,72
2022-11-06 22:35,0,161,0.0,0,130,21.49,21.57,20.93,23.34,1018,72
2022-11-06 22:30,0,161,0.0,0,130,21.49,21.57,20.93,23.34,1018,72
2022-11-06 22:25,0,161,0.0,0,130,21.35,21.42,20.93,23.34,1018,72
2022-11-06 22:20,0,161,0.0,0,130,21.35,21.42,20.93,23.34,1018,72
2022-11-06 22:15,0,161,0.0,0,130,21.35,21.42,20.93,23.34,1018,72
2022-11-06 22:10,0,161,0.0,0,130,21.26,21.74,20.93,23.34,1019,88
2022-11-06 22:05,0,161,0.0,0,130,21.26,21.74,20.93,23.34,1019,88
2022-11-06 22:00,0,161,0.0,0,130,21.26,21.74,20.93,23.34,1019,88
2022-11-06 21:55,0,161,0.0,0,130,22.06,21.94,20.93,23.9,1018,62
2022-11-06 21:50,0,161,0.0,0,130,22.06,21.94,20.93,23.9,1018,62
2022-11-06 21:45,0,161,0.0,0,130,22.06,21.94,20.93,23.9,1018,62
2022-11-06 21:40,0,161,0.0,0,130,21.26,21.74,20.93,21.98,1019,88
2022-11-06 21:35,0,161,0.0,0,130,21.26,21.74,20.93,21.98,1019,88
2022-11-06 21:30,0,161,0.0,0,130,21.23,21.71,20.93,21.98,1019,88
2022-11-06 21:25,0,161,0.0,0,130,21.23,21.71,20.93,21.98,1019,88
2022-11-06 21:20,0,161,0.0,0,130,21.23,21.71,20.93,21.98,1019,88
2022-11-06 21:15,0,161,0.0,0,130,21.25,21.31,20.93,21.69,1018,72
2022-11-06 21:10,0,161,0.0,0,130,21.25,21.31,20.93,21.69,1018,72
2022-11-06 21:05,0,161,0.0,0,130,21.11,21.57,20.93,21.42,1019,88
2022-11-06 21:00,0,161,0.0,0,130,21.11,21.57,20.93,21.42,1019,88
2022-11-06 20:55,0,161,0.0,0,130,21.11,21.57,20.93,21.42,1019,88
2022-11-06 20:50,0,161,0.0,0,130,21.11,21.57,20.93,21.42,1019,88
2022-11-06 20:45,0,161,0.0,0,130,21.11,21.57,20.93,21.42,1019,88
2022-11-06 20:40,0,161,0.0,0,130,21.25,21.28,20.82,21.69,1018,71
2022-11-06 20:35,0,161,0.0,0,130,21.25,21.28,20.82,21.69,1018,71
2022-11-06 20:30,0,161,0.0,0,130,21.25,21.28,20.82,21.69,1018,71
2022-11-06 20:25,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 20:20,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 20:15,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 20:10,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 20:05,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 20:00,0,161,0.0,0,130,21.45,21.27,19.93,23.34,1018,62
2022-11-06 19:55,0,161,0.0,0,130,21.75,21.6,19.93,23.9,1017,62
2022-11-06 19:50,0,161,0.0,0,130,21.75,21.6,19.93,23.9,1017,62
2022-11-06 19:45,0,161,0.0,0,130,21.75,21.6,19.93,23.9,1017,62
2022-11-06 19:40,0,161,0.0,0,130,21.75,21.57,19.93,23.9,1017,61
2022-11-06 19:35,0,161,0.0,0,130,21.75,21.57,19.93,23.9,1017,61
2022-11-06 19:30,0,161,0.0,0,130,21.41,21.23,19.93,23.34,1017,62
2022-11-06 19:25,0,161,0.0,0,130,21.41,21.23,19.93,23.34,1017,62
2022-11-06 19:20,0,161,0.0,0,130,21.41,21.23,19.93,23.34,1017,62
2022-11-06 19:15,0,161,0.0,0,130,21.41,21.23,19.93,23.34,1017,62
2022-11-06 19:10,0,161,0.0,0,130,21.41,21.23,19.93,23.34,1017,62
2022-11-06 19:05,0,161,0.0,0,130,21.11,20.87,19.93,23.34,1017,61
2022-11-06 19:00,0,161,0.0,0,130,21.11,20.87,19.93,23.34,1017,61
2022-11-06 18:55,0,161,0.0,0,130,21.11,20.87,19.93,23.34,1017,61
2022-11-06 18:50,0,161,0.0,0,130,21.08,20.86,19.93,23.34,1017,62
2022-11-06 18:45,0,161,0.0,0,130,21.08,20.86,19.93,23.34,1017,62
2022-11-06 18:40,0,161,0.0,0,130,20.6,20.6,19.93,21.42,1017,72
2022-11-06 18:35,0,161,0.0,0,130,20.6,20.6,19.93,21.42,1017,72
2022-11-06 18:30,0,161,0.0,0,130,20.6,20.6,19.93,21.42,1017,72
2022-11-06 18:25,0,161,0.0,0,130,20.81,20.64,20.51,21.42,1017,65
2022-11-06 18:20,0,161,0.0,0,130,20.81,20.64,20.51,21.42,1017,65
2022-11-06 18:15,0,161,0.0,0,130,21.08,21.07,20.51,21.69,1017,70
2022-11-06 18:10,0,161,0.0,0,130,21.08,21.07,20.51,21.69,1017,70
2022-11-06 18:05,0,161,0.0,0,130,21.08,21.07,20.51,21.69,1017,70
2022-11-06 17:55,22,161,0.13664596273291926,1,130,20.89,21.28,20.51,22.07,1018,86
2022-11-06 17:50,31,161,0.19254658385093168,2,130,20.89,21.28,20.51,22.07,1018,86
2022-11-06 17:45,38,161,0.2360248447204969,6,130,20.89,21.28,20.51,22.07,1018,86
2022-11-06 17:40,44,161,0.2732919254658385,10,130,20.93,21.3,20.51,22.07,1018,85
2022-11-06 17:35,55,161,0.3416149068322981,18,130,20.93,21.3,20.51,22.07,1018,85
2022-11-06 17:30,59,161,0.36645962732919257,20,130,20.93,21.3,20.51,22.07,1018,85
2022-11-06 17:25,64,161,0.39751552795031053,25,130,21.35,21.34,20.93,22.07,1017,69
2022-11-06 17:20,64,161,0.39751552795031053,26,130,21.35,21.34,20.93,22.07,1017,69
2022-11-06 17:15,65,161,0.40372670807453415,27,130,21.35,21.34,20.93,22.07,1017,69
2022-11-06 17:10,69,161,0.42857142857142855,29,130,21.35,21.34,20.93,22.07,1017,69
2022-11-06 17:05,68,161,0.42236024844720504,30,130,21.35,21.34,20.93,22.07,1017,69
2022-11-06 17:00,68,161,0.42236024844720504,33,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:55,67,161,0.4161490683229814,33,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:50,62,161,0.38509316770186336,34,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:45,62,161,0.38509316770186336,32,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:40,61,161,0.37888198757763975,33,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:35,60,161,0.37267080745341613,30,130,21.64,21.61,20.93,22.8,1017,67
2022-11-06 16:30,54,161,0.33540372670807456,28,130,21.68,21.65,20.93,22.8,1017,67
2022-11-06 16:25,54,161,0.33540372670807456,26,130,21.68,21.65,20.93,22.8,1017,67
2022-11-06 16:20,59,161,0.36645962732919257,28,130,21.68,21.65,20.93,22.8,1017,67
2022-11-06 16:15,56,161,0.3478260869565217,26,130,21.77,21.78,20.93,23.07,1017,68
2022-11-06 16:10,54,161,0.33540372670807456,24,130,21.77,21.78,20.93,23.07,1017,68
2022-11-06 16:05,56,161,0.3478260869565217,20,130,21.77,21.78,20.93,23.07,1017,68
2022-11-06 16:00,58,161,0.36024844720496896,16,130,21.77,21.78,20.93,23.07,1017,68
2022-11-06 15:55,58,161,0.36024844720496896,17,130,21.77,21.78,20.93,23.07,1017,68
2022-11-06 15:50,55,161,0.3416149068322981,17,130,22.18,22.18,21.62,23.07,1017,66
2022-11-06 15:45,57,161,0.35403726708074534,17,130,22.18,22.18,21.62,23.07,1017,66
2022-11-06 15:40,54,161,0.33540372670807456,17,130,22.18,22.18,21.62,23.07,1017,66
2022-11-06 15:35,48,161,0.2981366459627329,17,130,22.0,22.37,21.62,23.07,1018,81
2022-11-06 15:30,47,161,0.2919254658385093,16,130,22.0,22.37,21.62,23.07,1018,81
2022-11-06 15:25,51,161,0.3167701863354037,16,130,22.0,22.37,21.62,23.07,1018,81
2022-11-06 04:40,0,161,0.0,0,130,19.39,19.53,18.6,20.31,1020,82
2022-11-06 04:35,0,161,0.0,0,130,19.39,19.53,18.6,20.31,1020,82
2022-11-06 04:30,0,161,0.0,0,130,19.39,19.53,18.6,20.31,1020,82
2022-11-06 04:25,0,161,0.0,0,130,19.39,19.53,18.6,20.31,1020,82
2022-11-06 04:20,0,161,0.0,0,130,19.39,19.53,18.6,20.31,1020,82
2022-11-06 04:15,0,161,0.0,0,130,19.6,19.7,18.92,20.31,1020,80
2022-11-06 04:10,0,161,0.0,0,130,19.6,19.7,18.92,20.31,1020,80
2022-11-06 04:05,0,161,0.0,0,130,19.6,19.7,18.92,20.31,1020,80
2022-11-06 04:00,0,161,0.0,0,130,19.27,19.42,18.92,19.75,1020,83
2022-11-06 03:55,0,161,0.0,0,130,19.27,19.42,18.92,19.75,1020,83
2022-11-06 03:50,0,161,0.0,0,130,19.27,19.42,18.92,19.75,1020,83
2022-11-06 03:45,0,161,0.0,0,130,20.39,20.03,18.92,22.23,1019,59
2022-11-06 03:40,0,161,0.0,0,130,20.39,20.03,18.92,22.23,1019,59
2022-11-06 03:35,0,161,0.0,0,130,20.39,20.03,18.92,22.23,1019,59
2022-11-06 03:30,0,161,0.0,0,130,19.42,19.56,18.92,20.31,1020,82
2022-11-06 03:25,0,161,0.0,0,130,19.42,19.56,18.92,20.31,1020,82
2022-11-06 03:20,0,161,0.0,0,130,19.42,19.56,18.92,20.31,1020,82
2022-11-06 03:15,0,161,0.0,0,130,20.3,19.98,18.92,22.23,1020,61
2022-11-06 03:10,0,161,0.0,0,130,20.3,19.98,18.92,22.23,1020,61
2022-11-06 03:05,0,161,0.0,0,130,19.76,19.59,17.93,22.23,1020,69
2022-11-06 03:00,0,161,0.0,0,130,19.76,19.59,17.93,22.23,1020,69
2022-11-06 02:55,0,161,0.0,0,130,19.76,19.59,17.93,22.23,1020,69
2022-11-06 02:50,0,161,0.0,0,130,19.73,19.56,17.93,22.23,1020,69
2022-11-06 02:45,0,161,0.0,0,130,19.73,19.56,17.93,22.23,1020,69
2022-11-06 02:40,0,161,0.0,0,130,20.11,19.72,17.93,22.23,1019,59
2022-11-06 02:35,0,161,0.0,0,130,20.11,19.72,17.93,22.23,1019,59
2022-11-06 02:30,0,161,0.0,0,130,20.11,19.72,17.93,22.23,1019,59
2022-11-06 02:25,0,161,0.0,0,130,19.6,19.42,17.93,22.23,1020,69
2022-11-06 02:20,0,161,0.0,0,130,19.6,19.42,17.93,22.23,1020,69
2022-11-06 02:15,0,161,0.0,0,130,19.6,19.42,17.93,22.23,1020,69
2022-11-06 02:05,0,161,0.0,0,130,20.02,19.64,17.93,22.23,1020,60
2022-11-06 02:00,0,161,0.0,0,130,20.02,19.64,17.93,22.23,1020,60
2022-11-06 01:55,0,161,0.0,0,130,20.02,19.64,17.93,22.23,1020,60
2022-11-06 01:50,0,161,0.0,0,130,19.99,19.61,17.93,22.23,1020,60
2022-11-06 01:45,0,161,0.0,0,130,19.99,19.61,17.93,22.23,1020,60
2022-11-06 01:40,0,161,0.0,0,130,19.57,19.38,17.93,22.23,1021,69
2022-11-06 01:35,0,161,0.0,0,130,19.57,19.38,17.93,22.23,1021,69
2022-11-06 01:30,0,161,0.0,0,130,19.57,19.38,17.93,22.23,1021,69
2022-11-06 01:25,0,161,0.0,0,130,20.35,20.06,19.15,22.23,1021,62
2022-11-06 01:20,0,161,0.0,0,130,20.35,20.06,19.15,22.23,1021,62
2022-11-06 01:15,0,161,0.0,0,130,20.35,20.06,19.15,22.23,1021,62
2022-11-06 01:10,0,161,0.0,0,130,20.35,19.96,18.93,22.23,1020,58
2022-11-06 01:05,0,161,0.0,0,130,20.35,19.96,18.93,22.23,1020,58
2022-11-06 01:00,0,161,0.0,0,130,20.35,19.96,18.93,22.23,1020,58
2022-11-06 00:55,0,161,0.0,0,130,19.99,19.79,18.93,22.23,1021,67
2022-11-06 00:50,0,161,0.0,0,130,19.99,19.79,18.93,22.23,1021,67
2022-11-06 00:45,0,161,0.0,0,130,19.99,19.79,18.93,22.23,1021,67
2022-11-06 00:40,0,161,0.0,0,130,20.4,19.98,18.93,22.23,1020,57
2022-11-06 00:35,0,161,0.0,0,130,20.4,19.98,18.93,22.23,1020,57
2022-11-06 00:30,0,161,0.0,0,130,20.4,19.98,18.93,22.23,1020,57
2022-11-06 00:25,0,161,0.0,0,130,20.35,19.93,18.93,22.23,1020,57
2022-11-06 00:20,0,161,0.0,0,130,20.35,19.93,18.93,22.23,1020,57
2022-11-06 00:15,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-06 00:10,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-06 00:05,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-06 00:00,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-05 23:55,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-05 23:50,0,161,0.0,0,130,19.77,19.53,17.93,22.23,1021,66
2022-11-05 23:45,0,161,0.0,0,130,20.15,19.94,18.93,22.23,1021,66
2022-11-05 23:40,0,161,0.0,0,130,20.15,19.94,18.93,22.23,1021,66
2022-11-05 23:35,0,161,0.0,0,130,20.15,19.94,18.93,22.23,1022,66
2022-11-05 23:30,0,161,0.0,0,130,20.15,19.94,18.93,22.23,1022,66
2022-11-05 23:25,0,161,0.0,0,130,20.15,19.94,18.93,22.23,1022,66
2022-11-05 23:20,0,161,0.0,0,130,20.46,20.05,18.93,22.23,1021,57
2022-11-05 23:15,0,161,0.0,0,130,20.46,20.05,18.93,22.23,1021,57
2022-11-05 23:10,0,161,0.0,0,130,20.46,20.05,18.93,22.23,1021,57
2022-11-05 23:05,0,161,0.0,0,130,19.53,19.65,18.93,20.07,1022,81
2022-11-05 23:00,0,161,0.0,0,130,19.53,19.65,18.93,20.07,1022,81
2022-11-05 22:55,0,161,0.0,0,130,19.53,19.65,18.93,20.07,1023,81
2022-11-05 22:50,0,161,0.0,0,130,19.53,19.65,18.93,20.07,1023,81
2022-11-05 22:45,0,161,0.0,0,130,19.53,19.65,18.93,20.07,1023,81
2022-11-05 22:40,0,161,0.0,0,130,19.92,19.72,18.93,21.69,1022,67
2022-11-05 22:35,0,161,0.0,0,130,19.92,19.72,18.93,21.69,1022,67
2022-11-05 22:30,0,161,0.0,0,130,19.92,19.72,18.93,21.69,1022,67
2022-11-05 22:25,0,161,0.0,0,130,20.01,19.79,18.93,22.23,1022,66
2022-11-05 22:20,0,161,0.0,0,130,20.01,19.79,18.93,22.23,1022,66
2022-11-05 22:15,0,161,0.0,0,130,20.01,19.79,18.93,22.23,1022,66
2022-11-05 22:10,0,161,0.0,0,130,19.22,19.34,18.93,20.07,1023,82
